# Current abbreviations calculated in build priority: BGG ID, owned/direct name, then first two characters.
# game_name	bgg_id	abbr	source
1%의기적	378040	1%	auto
12칩트릭	358669	12	auto
1862 이스턴 카운티	66837	18	auto
5분 마블	253618	5분	auto
5초준다	86073	5초	auto
7원더스	68448	7원	auto
가이아프로젝트	220308	가이아	bgg-id
가짜예술가뉴욕에가다	135779	가짜	auto
갈팡질팡	370444	갈팡	auto
개구리벌주기	6387	개구리	bgg-id
개구리사탕먹기	5895	개구리	bgg-id
갠지스 다이스차머	318553	갠지다	bgg-id
갠지스의 라자	220877	갠지스	bgg-id
갤러리스트	125153	갤러	bgg-id
갱오브포	3085	갱오	auto
게놈의탑		게놈	auto
고고시티	264638	고고	auto
고스트	2290	고스	auto
고질라도쿄클래시	303051	고질라	bgg-id
골드	306680	골드	bgg-id
골드러시	297661	골러	bgg-id
구두룡저택의살인 (미스터리파티시리즈)	336495	구두룡	bgg-id
궁신	402283	궁신	auto
그것이문제로다	226322	그것	auto
그라운드플로어	38765	그라	auto
그랜드오스트리아호텔	182874	그오호	bgg-id
그레이트웨스턴트레일	193738	그웨트	bgg-id
그레이트웨스턴트레일 뉴질랜드	380607	뉴웨트	bgg-id
글래스로드	143693	글래스	bgg-id
글렌모어연대기	265188	글렌	auto
글룸헤이븐	174430	글룸	bgg-id
기도하고일하라	70149	기도일	bgg-id
기즈모	246192	기즈	auto
기차섬 탑승하세요	355224	기차섬	bgg-id
기차섬(영)	154906	기차섬	bgg-id
김밥요리사	377941	김밥	auto
꼬치의달인	264797	꼬치	bgg-id
끝나지않는한여름(미스터리파티시리즈)		끝나	auto
나나	352515	나나	bgg-id
나나 크리스마스에디션	352515	나나	bgg-id
나르	379629	나르	auto
나의최애명대사	427325	명대사	bgg-id
남티그리스의학자들	367041	남티학	bgg-id
내마음의주파수	262543	내마	auto
냥냥집사	440029	냥냥	auto
냥자역학연구소	324345	냥자	auto
너도나도	348532	너도	auto
노땡스	12942	노땡	auto
노터치크라켄	253786	노터치	bgg-id
노팅엄의지방관	298638	노팅	auto
놉놉테이블	365979	놉놉	auto
누가치즈를훔쳤을까	294175	누가	auto
뉴클리엄	396790	뉴클	auto
늑대인간마을의축제(미스터리파티시리즈)	393283	늑대	auto
니다벨리르	293014	니다	auto
니말리아	361850	니말	auto
니어앤파	195421	니어	auto
다빈치코드	8946	다빈	bgg-id
다빈치코드플러스	8946	다빈	bgg-id
다섯부족	157354	다섯	auto
다운포스	215311	다운	auto
다윈의여정	322289	다윈	bgg-id
다윈의위대한발자취	376683	다윈발	bgg-id
다이너스티 혼인과통치	191972	다이	auto
다잉메시지 + 공범,만화가 확장	400958	다빈치	bgg-id
다크율	393284	다크율	bgg-id
다크호스	158356	다크호	bgg-id
달무티	929	달무	auto
당나귀다리	386470	당나	auto
대만차연대기	287941	대만차	bgg-id
더게임	173090	더게	auto
더루프	316412	더루	auto
더리치앤더굿	38863	더리치	bgg-id
더마인드	244992	더마	auto
던전레이더스	80771	던레	bgg-id
던전로드	45315	던로	bgg-id
덤불속	102181	덤불	auto
데드맨스드로우	149155	데드맨	bgg-id
데드오브윈터	150376	데오윈	bgg-id
데스티네이션x	223726	데스X	bgg-id
데스티니즈	285192	데스티	bgg-id
도르프로만틱	370591	도르	auto
도망자	370597	도망	auto
도미넌트스피시즈		도스피	direct-name
도미니언	36218	도미	bgg-id
도미니언 약속된번영	66690	도미	bgg-id
도미니언 위대한제국	192951	도미	bgg-id
도미니언 장막뒤의사람들	40834	도미	bgg-id
도블	63268	도블	bgg-id
도블 동물원	63268	도블	bgg-id
도적단의월급날	391761	도적	auto
독수리눈치싸움	175	독수리	bgg-id
동물왕와일드사파리	398	동물	auto
동인도회사	354132	동인	auto
두근두근악어이빨	10453	두근	auto
두리안	307963	두리	auto
두부왕국	186475	두부	auto
뒤죽박죽서커스	220738	뒤죽	auto
뒤집어줘캡틴	393325	뒤캡	bgg-id
듄임페리움	316554	듄	bgg-id
듄임페리움봉기	397598	봉기	bgg-id
드라큘라VS반헬싱	381278	드라	auto
드랍잇 (독)	244916	드랍잇	bgg-id
드림홈	194880	드림	auto
디센트	104162	디센	auto
디셉션	156129	디셉	auto
디스워오브마인	188920	디워마	bgg-id
디스워오브마인 폐허가된도시이야기 확장	247665	디워마	bgg-id
딕싯	39856	딕싯	auto
딥씨크루		딥씨	auto
딩고디스크	319598	딩고	auto
라그랑하 디럭스 마스터	341945	라그	auto
라마	266083	라마	bgg-id
라마랜드	330038	라마랜	bgg-id
라스베가스	117959	라스	bgg-id
라스베가스로얄(중)	271319	라스로	bgg-id
라온	88633	라온	auto
라운드더월드(영)	244951	라운	auto
라이		라이	owned-name
라이노교수가아는다가오는죽음		라이노	owned-name
라이벌시티	433384	라이벌	bgg-id
라이슬라	154246	라이슬	bgg-id
라이즈오브아우구스투스	137297	아우구	bgg-id
라타	374201	라타	auto
래드랜드	329082	래드	auto
랩터	177639	랩터	auto
랭카스터	96913	랭카	auto
러브레터	277085	러브	bgg-id
러브크래프트 레터	198740	러크레	bgg-id
럭키넘버스	118247	럭키	auto
럼블네이션	266722	럼블	auto
레드룸	442306	레드	auto
레디셋벳	351040	레디	auto
레벨10	211940	레벨	auto
레이스포더갤럭시 + 첫번째아크 확장	28143	레포갤	bgg-id
레인보우세븐	351149	레인	auto
레일로드잉크	245654	레일잉	bgg-id
레일웨이붐	448159	레일붐	bgg-id
레즈아르카나 + 확장	262712	레즈	auto
레지사이드 레거시		레지사	owned-name
레지스탕스 아발론	128882	아발론	bgg-id
레지스탕스 쿠	131357	쿠	bgg-id
레코 플러스		레코	auto
렉시오	19184	렉시	auto
로그		로그	auto
로나에나: 재앙의 선물	350585	로나	auto
로보77	3337	로보	auto
로빈슨크루소	121921	로빈슨	bgg-id
로스트시티	50	로스	auto
롤포더갤럭시	132531	롤포갤	bgg-id
루미큐브	811	루미	auto
루이스앤클라크	140620	루이	auto
루트 + 리버포크 확장	237182	루트	bgg-id
루트비히의 성	155426	루트비	bgg-id
루핑루이	327	루핑	auto
뤄양의사람들	39683	뤄양	bgg-id
르네상스의거장들	280453	르네	auto
르아브르	35677	르아	bgg-id
르아브르 내륙항	129051	내륙항	bgg-id
리바이브	332772	리바	auto
리버탈리아	356033	리버	auto
리볼버2	128733	리볼	auto
리코셰로봇	51	리코셰	bgg-id
마닐라	15817	마닐	auto
마라카이보	276025	마라카	bgg-id
마라케시 + 확장	342810	마라케	bgg-id
마르코폴로2	283948	마폴2	bgg-id
마법사의물약(독)	95231	마법	auto
마블좀비	351817	마블	auto
마스크맨	159581	마스	auto
마운틴고트	63975	마운	auto
마이시티	295486	마이시	bgg-id
마이티	172998	마이티	bgg-id
마작 (미니마작)	2093	마작	bgg-id
마헤	3383	마헤	auto
맥주와빵	369880	맥주	auto
맨덤의던전	150312	맨덤	auto
메나라	244608	메나라	bgg-id
메도우 + 하류 확장	314491	메도우	bgg-id
메디치	46	메디	auto
메르브:실크로드의심장	306040	메르브	bgg-id
메모리아일랜드	371785	메모리	bgg-id
메시나1347	238799	메시나	bgg-id
메이지나이트 얼티밋 에디션	248562	메나	bgg-id
멘네페르	404431	멘네	auto
몇번이고푸른달에불을붙였다	357173	푸른달	bgg-id
모노폴리 딜럭스	7098	모노	auto
모던아트 (페가수스)	118	모던	auto
모두의마블		모두	auto
모렐	122298	모렐	auto
모아보새	245476	모아	auto
모자가아니잖아	375651	모자	bgg-id
모자익스	55834	모자익	bgg-id
몰타의관문	181960	몰타	auto
문명의시대	264647	문시	bgg-id
뮤제	234396	뮤제	auto
미노다이스	191071	미노	auto
미드가르드의챔피언	172287	미가챔	bgg-id
밀레니엄블레이즈	151347	밀블	bgg-id
바람의부족	362986	바람	auto
바르셀로나 (영)	383607	바르셀	bgg-id
바퀴벌레포커	11971	바퀴	auto
반디도	191925	반디	auto
반지의제왕 가운데땅여정	269385	반지여	bgg-id
반지의제왕가운데땅에서의대결	421006	반듀	bgg-id
반지전쟁	9609	반전쟁	bgg-id
방방곡곡 세계유랑	230667	방방	auto
배틀쉽	54137	배쉽	bgg-id
배틀콘 인다인즈의유린	123123	배틀콘	bgg-id
백로성	371942	백로	bgg-id
백로성대결	438936	백듀	bgg-id
뱀파이어퀸	191073	뱀파퀸	bgg-id
뱅	3955	뱅	auto
뱅 주사위	143741	뱅 	auto
버건디의성 20주년	84876	버건디	bgg-id
버라지 (+레이흐바터르 + 나일강 확장)	251247	버라지	bgg-id
번레이트	3341	번레	auto
범고래고래	388413	범고	auto
